,register_id,Name,Street ID,Road Name,Street Number,Neighborhood ID,Neighborhood Name,District ID,District Name,ZipCode,Town,Phone Number,Service Type,geo_epgs_25831_x,geo_epgs_25831_y,Latitude,Longitude
818,﻿75990024530,Farmàcia Rodríguez Villarreal,32700,Balmes,431.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934178235,Pharmacy,427912.5481437752,4584487.391885365,41.40870223437784,2.137506503097098
819,﻿75990024690,Farmàcia Noguera Huguet,33305,C Baluard,34.0,3,la Barceloneta,1,Ciutat Vella,8003.0,BARCELONA,932218490,Pharmacy,432173.5863996635,4581288.918969938,41.38026535045352,2.1888410602114554
820,﻿75990044035,Farmàcia Puig Domingo,90502,C Còrsega,78.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8029.0,BARCELONA,934396866,Pharmacy,428487.7221088945,4581890.175342406,41.38536149541647,2.144694198054657
821,﻿75990689845,Farmàcia Garriga Fernandez-Rajal,332703,C Teide,6.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8031.0,BARCELONA,934291126,Pharmacy,430607.1244881349,4586828.108633182,41.430021351386095,2.169474011091272
822,﻿75990032106,Farmàcia Navales Luengo,58306,Carrer de Campreciós,7.0,50,les Roquetes,8,Nou Barris,8042.0,Barcelona,933530773,Pharmacy,431266.3257248985,4588615.377357622,41.44617528425778,2.177159549169177
823,﻿92086001809,Farmàcia Marqueta Ariño,322608,Carrer de la Selva de Mar,34.0,69,Diagonal Mar i el Front Marítim del Poblenou,10,Sant Martí,8019.0,Barcelona,933071208,Pharmacy,433974.7642787435,4584388.502087329,41.408332379842605,2.2100420247225534
824,﻿75990058225,Farmàcia Andreu Lleal,139805,C Ganduxer,94.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934171118,Pharmacy,427610.4082921727,4583494.056508059,41.39972853280759,2.13401073128114
825,﻿75990682642,Farmàcia Biosca Fernández *24 hores,153205,Rbla Guipúscoa,69.0,72,Sant Martí de Provençals,10,Sant Martí,8020.0,BARCELONA,933144820,Pharmacy,432991.3206129584,4585487.219181919,41.41814682110171,2.198155034748996
826,﻿75990069218,Farmàcia Sànchez Santaló,168304,Carrer de Joaquim Valls,88.0,52,la Prosperitat,8,Nou Barris,8016.0,Barcelona,933545017,Pharmacy,431443.75404771394,4588398.873502098,41.4442404897618,2.1793079832295232
827,﻿75990069628,Farmàcia Morales Morera,169409,G.V. Corts Catalanes,216.0,14,la Font de la Guatlla,3,Sants-Montjuïc,8004.0,BARCELONA,933321071,Pharmacy,428246.6048309999,4580116.996599643,41.36936965224584,2.142020597030464
828,﻿75990539777,Farmàcia Valls Relats,265504,Ctra Prat,30.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,932967564,Pharmacy,427603.6782944708,4579140.344999811,41.3605157366102,2.1344503293221315
829,﻿75990438089,Farmàcia Crespo Molina,158107,Av Vallcarca,252.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,BARCELONA,934180051,Pharmacy,428207.64001652296,4585711.006019214,41.41974921658419,2.1408915565144824
830,﻿75990052556,Farmàcia Barrachina Canovas,69109,Carrer de Cartellà,150.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8031.0,Barcelona,936819389,Pharmacy,430387.192,4586758.608,41.429376355154055,2.166850027638937
831,﻿92086004715,Farmàcia Losa Gaspa,140407,C Garcilaso,213.0,62,el Congrés i els Indians,9,Sant Andreu,8027.0,BARCELONA,933529703,Pharmacy,431453.94441730704,4586097.446926052,41.42351325595244,2.1796909784474114
832,﻿75990130188,Farmàcia Santigosa Bosch,350308,C València,621.0,65,el Clot,10,Sant Martí,8026.0,BARCELONA,932310608,Pharmacy,432079.4266285629,4584690.723765173,41.41089647939038,2.187333521163872
833,﻿75990130623,Farmàcia Casanova - Quejigo,351901,Passeig de Valldaura,166.0,48,la Guineueta,8,Nou Barris,8042.0,Barcelona,934272309,Pharmacy,430453.3637827604,4587786.04926898,41.43863584530815,2.1675236845401424
834,﻿75990094929,Farmàcia Alonso Ramos,235208,Olzinelles,21.0,18,Sants,3,Sants-Montjuïc,8014.0,BARCELONA,934212719,Pharmacy,427794.162129714,4580591.412871507,41.37360208493193,2.1365546748120683
835,﻿75990280193,Farmàcia Sesé Blancas,249304,C Pere IV,499.0,71,Provençals del Poblenou,10,Sant Martí,8020.0,BARCELONA,933142260,Pharmacy,433875.1900479195,4585396.789237348,41.41740556530223,2.208740579759342
836,﻿75990105341,Farmàcia Griera Farrès,267816,Carrer dels Nou Barris,23.0,50,les Roquetes,8,Nou Barris,8042.0,Barcelona,933544504,Pharmacy,431302.0503353563,4588826.083312977,41.448076088115954,2.1775632152692426
837,﻿75990175740,Farmàcia Nadal Grau,321605,Carrer de Pau Alsina,57.0,32,el Camp d'en Grassot i Gràcia Nova,6,Gràcia,8024.0,Barcelona,932107856,Pharmacy,430071.7881666927,4584505.719159971,41.40905804791202,2.1633360234445376
838,﻿75990175741,Farmàcia Galí,79102,Xiprer,16.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,934351087,Pharmacy,431355.0365199604,4585399.063713201,41.41721471659339,2.1785867055259063
839,﻿75990347671,Farmàcia Buil Alcaraz,362001,Vilamarí,106.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,932261636,Pharmacy,428746.6267145601,4581311.916040542,41.380176295543045,2.147858434678169
840,﻿75990347674,Farmàcia Rosa Martín,145400,C Gignàs,5.0,2,el Barri Gòtic,1,Ciutat Vella,8002.0,BARCELONA,933150059,Pharmacy,431409.0968196756,4581352.868191527,41.38077651505397,2.179691927595948
841,﻿75990347677,Farmàcia Santander Martín,138303,Carrer de la Gasela,8.0,48,la Guineueta,8,Nou Barris,8042.0,Barcelona,933541905,Pharmacy,430616.966175534,4587881.69637088,41.43951145395768,2.1694708314727884
842,﻿75990082784,Farmàcia Teresa Valero Mendoza,242906,C Pallars,499.0,70,el Besòs i el Maresme,10,Sant Martí,8019.0,BARCELONA,932663543,Pharmacy,434325.59975345776,4584989.958291215,41.41377828362334,2.214173929080907
843,﻿75990073045,Farmàcia Teixidó Casals,701334,Carrer de Fernando Pessoa,9.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933462560,Pharmacy,432582.7671003132,4587884.050745244,41.439700120317575,2.1929993360887283
844,﻿75990114857,Farmàcia Fullana Barceló,302000,Pg Sant Gervasi,24.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934173083,Pharmacy,427692.8672693331,4584525.794464022,41.40902837832472,2.134873820092688
845,﻿75990125243,Farmàcia González Vallet,343903,Trav Corts,332.0,19,les Corts,4,Les Corts,8029.0,BARCELONA,934395020,Pharmacy,428032.5934446664,4582303.989207874,41.38904796964453,2.139202166735523
846,﻿75990071040,Farmàcia Higueras Alvarez S.C.P,169409,G.V. Corts Catalanes,688.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,932650127,Pharmacy,430924.9462423434,4582738.997566883,41.39321953816993,2.1737442909852764
847,﻿75990083791,Farmàcia Fors Iborra,197302,Carrer de la Marina,189.0,5,el Fort Pienc,2,Eixample,8013.0,Barcelona,932314205,Pharmacy,431409.273,4583503.688,41.40014832090344,2.179450473203796
848,﻿75990119362,Farmàcia Finestres Capdevila,320704,Av Sarrià,52.0,19,les Corts,4,Les Corts,8029.0,BARCELONA,934393509,Pharmacy,428194.8348165046,4582544.013900465,41.391224278717736,2.1411140627326004
849,﻿75990330001,Farmàcia Basora Caus,169409,G.V. Corts Catalanes,571.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,934545362,Pharmacy,429933.38406590495,4581840.796126979,41.38504396570611,2.1619886160995563
850,﻿75990330005,Farmàcia Miralles Colomina,41405,C Bertrand i Serra,16.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934186875,Pharmacy,427593.7093904696,4583791.309605298,41.40240426248423,2.1337754333022407
851,﻿75990330007,Farmàcia Ohngemach,275600,Avinguda dels Rasos de Peguera,129.0,55,Ciutat Meridiana,8,Nou Barris,8033.0,Barcelona,933540392,Pharmacy,430957.6814031413,4590156.939285859,41.46003301210714,2.1732887296058365
852,﻿75990330014,Farmàcia Pasquino,143904,Rda General Mitre,230.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932179896,Pharmacy,428807.3745244917,4584145.194411766,41.405699949952094,2.148251804905066
853,﻿75990330015,Farmàcia Hormigós *24 hores,282252,Rier Blanca,191.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,933321595,Pharmacy,427388.730201198,4579995.018607418,41.36819411079342,2.1317784321096664
854,﻿75990115238,Farmàcia Serrano Pérez de la Blanca,302702,Pl Sant Gregori Taumaturg,8.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932013098,Pharmacy,427897.6056245575,4582920.719162076,41.3945905217546,2.137514341378979
855,﻿75990286431,Farmàcia Comas Castellà,309304,Pl Sant Pere,5.0,4,"Sant Pere, Santa Caterina i la Ribera",1,Ciutat Vella,8003.0,BARCELONA,933191238,Pharmacy,431398.4657304008,4582297.635969541,41.38928485747061,2.179457824264461
856,﻿75990089448,Farmàcia Larrinaga Casado,219100,C Montnegre,11.0,19,les Corts,4,Les Corts,8029.0,BARCELONA,934100075,Pharmacy,427945.5633320735,4582110.202080227,41.38729481336776,2.138184367779388
857,﻿75990158200,Farmàcia Mauri Martínez,294207,Salvà,33.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,934416588,Pharmacy,430249.14126767765,4580532.276964342,41.373285981973936,2.165915351788725
858,﻿75990105672,Farmàcia Mauri Martínez,274800,Ramón y Cajal,24.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932135817,Pharmacy,429670.43421879,4583770.416247319,41.40240043042474,2.1586199174172265
859,﻿75990105807,Farmàcia Xuriguera Hernández,275304,C Ramon Rocafull,95.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,934206602,Pharmacy,429398.997399473,4585946.663973033,41.42197725738724,2.1551190096913517
860,﻿75990105876,Farmàcia Soler Sánchez,351606,Carrer de Vallcivera,6.0,55,Ciutat Meridiana,8,Nou Barris,8033.0,Barcelona,932769121,Pharmacy,431450.17260036815,4590291.215078932,41.46128460611442,2.179169975208759
861,﻿75990131821,Farmàcia Pardo Garcia,41201,Berruguete,56.0,41,la Vall d'Hebron,7,Horta-Guinardó,8035.0,BARCELONA,934282827,Pharmacy,428967.7103074018,4587271.158976306,41.43386840494578,2.149802728490179
862,﻿75990174297,Farmàcia Xalabarder Anglí,346300,C Trinquet,8.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,932044677,Pharmacy,426544.9197358517,4583076.009356048,41.39586673718899,2.12131654475537
863,﻿75990144518,Farmàcia Estruch Rafa,30602,Badal,156.0,18,Sants,3,Sants-Montjuïc,8028.0,BARCELONA,934221618,Pharmacy,427369.9062605212,4580568.209007134,41.37335492082792,2.131484714130835
864,﻿75990095076,Farmàcia Ros Antolinos,44902,Carrer de Bonaplata,28.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,Barcelona,932030243,Pharmacy,426714.441,4583103.885,41.39613326753859,2.123340788234405
865,﻿75990095354,Farmàcia Susanna Serra Simón,238308,C Pacífic,61.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933409520,Pharmacy,432099.8560842908,4586405.4620545,41.42634229513849,2.187385437791733
866,﻿75990074463,Farmàcia Casellas Guillot,176801,C Roger de Llúria,123.0,7,la Dreta de l'Eixample,2,Eixample,8037.0,BARCELONA,932154968,Pharmacy,430093.6562351889,4583153.31435421,41.39687931995201,2.1637538232331925
867,﻿75990109399,Farmàcia Carrillo Herranz,286504,C Roger de Flor,240.0,7,la Dreta de l'Eixample,2,Eixample,8025.0,BARCELONA,934579086,Pharmacy,430551.483678597,4583675.455355557,41.40162173839479,2.169170080519722
868,﻿75990131076,Farmàcia Pifarré Torra,352904,Vallespir,45.0,18,Sants,3,Sants-Montjuïc,8014.0,BARCELONA,933393456,Pharmacy,427830.8876312405,4581250.161449027,41.37953847992412,2.136915360720536
869,﻿75990079101,Farmàcia Giró Ribot,188607,C Mestre Nicolau,6.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932014495,Pharmacy,428300.2837457475,4582759.416821317,41.39317373654742,2.1423497372201274
870,﻿75990080153,Farmàcia Enrich Murt,74506,Rbla Catalunya,86.0,7,la Dreta de l'Eixample,2,Eixample,8008.0,BARCELONA,932151793,Pharmacy,429903.7781762613,4582692.569809695,41.39271302461821,2.161535994990049
871,﻿75990031736,Farmàcia Sánchez-Martínez,56504,Camèlies,66.0,33,el Baix Guinardó,7,Horta-Guinardó,8024.0,BARCELONA,934353039,Pharmacy,430112.8546651587,4585000.105348182,41.413514374165935,2.163770215087065
872,﻿75990022226,Farmàcia Hernández Abellán,31300,C Bailèn,174.0,7,la Dreta de l'Eixample,2,Eixample,8037.0,BARCELONA,934580652,Pharmacy,430313.512000834,4583626.36078544,41.40115896983095,2.166329106152828
873,﻿75990047441,Farmàcia Diputació,100800,C Diputació,106.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,936118581,Pharmacy,429379.7395326492,4581437.394948707,41.381362258723456,2.1554146151732128
874,﻿75990002037,Farmàcia Ortopèdia Centelles - Prats,346800,Rbla Poblenou,46.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,933091869,Pharmacy,433357.3134561324,4583481.361813201,41.40011105707151,2.202755104123955
875,﻿75990002146,Farmàcia Cebrián Anaut,305201,Pg Sant Joan Bosco,57.0,23,Sarrià,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932032119,Pharmacy,426974.1625825341,4582994.026248771,41.39516744431248,2.126460540530265
876,﻿75990096194,Farmàcia Corral Serrano,363707,Carrer de Vila-real,3.0,53,la Trinitat Nova,8,Nou Barris,8033.0,Barcelona,933507246,Pharmacy,431916.1843196075,4589114.755626124,41.45072837494745,2.184882230355208
877,﻿75990096213,"Farmàcia Falcó Planas, Eva",5401,C Albareda,8.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,933290864,Pharmacy,430945.8504829533,4580576.91367162,41.37374809324204,2.1742407205720378
878,﻿75990002453,Farmàcia Romera Guijarro,305100,Pg Sant Joan,87.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,934573657,Pharmacy,430694.98136555735,4583281.406228493,41.39808505157131,2.170931715056456
879,﻿75990052926,Farmàcia Falgà,116209,Carrer d'Estadella,27.0,59,el Bon Pastor,9,Sant Andreu,8030.0,Barcelona,933130347,Pharmacy,433383.0794317591,4587392.896688295,41.435343252127446,2.20263252000858
880,﻿75990053310,Farmàcia Sanromán García,118747,Pla de Montbau,7.0,40,Montbau,7,Horta-Guinardó,8035.0,Barcelona,934282729,Pharmacy,428419.7176783388,4587023.34527523,41.43158780274646,2.143273763203612
881,﻿75990026376,Farmàcia Boixeda Batllori,40800,Bernat Bransi,38.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,933573066,Pharmacy,429262.6886658403,4586218.187298292,41.42441076702988,2.153456213946876
882,﻿75990016765,Farmàcia Martí Mas,18505,Aragó,395.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,934586295,Pharmacy,430986.2995021407,4583440.855732765,41.39954621730243,2.174398114543536
883,﻿75990112004,Farmàcia Villanueva Puig,292303,C Sagrat Cor,8.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,932033412,Pharmacy,426420.8008357696,4583561.684591694,41.40022964822191,2.119772958597001
884,﻿75990097008,Farmàcia Iñarra,244901,C Parcerisa,17.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,933312727,Pharmacy,427616.43899124506,4579972.393877177,41.36801084672034,2.1345035753289183
885,﻿75990090623,Farmàcia Vives Pal,223606,Muntaner,147.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,934534160,Pharmacy,429280.9842786549,4582456.128986852,41.39052896539013,2.1541147570468957
886,﻿75990090747,Farmàcia Esteban Boter,223606,Muntaner,184.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,934305304,Pharmacy,429106.13793154206,4582676.830796951,41.39250135405764,2.1519977690664587
887,﻿75990091184,Farmàcia Turró Valls,223606,C Muntaner,322.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932004116,Pharmacy,428564.344081223,4583222.414360555,41.397367275146806,2.145453391093227
888,﻿75990091373,Farmàcia Arqué Garrofer,223606,C Muntaner,393.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932013713,Pharmacy,428270.521879472,4583489.003698004,41.39974218329188,2.141907347352841
889,﻿75990067206,Farmàcia Pérez Alfonso,161101,C Independència,230.0,65,el Clot,10,Sant Martí,8026.0,BARCELONA,932322379,Pharmacy,431969.2848098301,4584139.14612153,41.40591927690171,2.1860778144293738
890,﻿75990039840,Farmàcia Capdevila Arus,81603,C Clot,184.0,65,el Clot,10,Sant Martí,8026.0,BARCELONA,932321666,Pharmacy,432317.1052848765,4584865.594107826,41.412491532569625,2.190157500659524
891,﻿75990040202,Farmàcia Sanz Costa,84102,Collblanc,66.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,934490169,Pharmacy,426223.0013492561,4580863.241878632,41.37590783801475,2.117735592736456
892,﻿75990050647,Farmàcia Torrents Lorca,109906,Energia,9.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,933325018,Pharmacy,427749.6349397605,4578836.328000446,41.357790672456986,2.1362313614244632
893,﻿75990085681,Farmàcia Pascual Ferrer,206403,Gran de Gràcia,58.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932177245,Pharmacy,429455.1463775934,4583449.869328911,41.39949452130059,2.1560819654472345
894,﻿75990085747,Farmàcia Salud Morella,206403,C Gran de Gràcia,115.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932178747,Pharmacy,429234.75247173576,4583674.748089496,41.40150055354561,2.1534194142124163
895,﻿75990085906,Farmàcia Guerra Mercadal,206403,Gran de Gràcia,166.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932170451,Pharmacy,429184.97293287376,4583781.703035937,41.40245947336236,2.152811441137921
896,﻿75990085908,Farmàcia Tello Muñoz,206403,Gran de Gràcia,167.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932186565,Pharmacy,429137.278381863,4583850.004359817,41.40307043499698,2.152232916368493
897,﻿75990133187,Farmàcia Bosch Amargós,361406,Viladomat,295.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8029.0,BARCELONA,934301020,Pharmacy,428547.9704475774,4582246.3798793,41.38857505055576,2.1453726950851104
898,﻿75990014312,Farmàcia Najar Marton,12203,Alt de Pedrell,58.0,36,la Font d'en Fargues,7,Horta-Guinardó,8032.0,BARCELONA,934202001,Pharmacy,430572.0569190085,4586389.224902686,41.42606546281091,2.1691047503271887
899,﻿75990133251,Farmàcia Saz Carazo,361508,Carrer de Viladrosa,51.0,51,Verdun,8,Nou Barris,8042.0,Barcelona,933546305,Pharmacy,431147.2399475703,4588285.6235448895,41.44319511596678,2.175771650529186
900,﻿75990014736,Farmàcia Viladot Gamissans,13909,C Amigó,30.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932003730,Pharmacy,428530.8964622892,4582958.473928209,41.39498709388658,2.145084469874852
901,﻿75990128008,Farmàcia Rodríguez Alsina,349706,Comte d'Urgell,95.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,934535469,Pharmacy,429419.56608356506,4581732.340078512,41.38402222363115,2.1558565173012
902,﻿75990113516,Farmàcia Gallart Martí,296600,C Sant Antoni Abat,44.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,934422139,Pharmacy,430101.15057404607,4581171.636692533,41.37903165599597,2.1640721220611336
903,﻿75990086412,Farmàcia Mare Vives,207202,Mejía Lequerica,46.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,934118256,Pharmacy,426957.3830213733,4581723.618640616,41.3837238945064,2.1264130359074507
904,﻿75990086866,Farmàcia Arbestain Ribas,208001,Torrent de l'Olla,179.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932177243,Pharmacy,429255.3181835151,4584095.3539918,41.405290601428405,2.153616263147553
905,﻿75990118278,Farmàcia Aranda Guerra,317700,C Santa Matilde,8.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8031.0,BARCELONA,933574894,Pharmacy,430739.4772369362,4586665.397245773,41.428567295315965,2.1710765526507245
906,﻿75990081868,Farmàcia Diego Esparcia,197302,Marina,20.0,67,la Vila Olímpica del Poblenou,10,Sant Martí,8005.0,BARCELONA,932210126,Pharmacy,432747.5016218562,4582277.834433763,41.38922043587517,2.195594284596053
907,﻿75990029261,Farmàcia San Martín Peláez,50100,C Brussel.les,43.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,933470685,Pharmacy,430589.3199443121,4585453.623025116,41.417640336083885,2.169418713776026
908,﻿75990086164,Farmàcia Cabezas Andreu,206505,C Major de Sarrià,94.0,23,Sarrià,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932031121,Pharmacy,426621.0449165261,4583441.019812125,41.399161174154784,2.1221828306883546
909,﻿75990077325,Farmàcia De León González,184402,C Llança,35.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,937975252,Pharmacy,428613.05703142233,4581226.121849747,41.37939173852054,2.1462713086971155
